Ward_Code,Month,prediction,Year
E05013818,10,4,2025
E05013818,11,4,2025
E05013819,3,2,2025
E05013819,4,3,2025
E05013819,5,3,2025
E05013819,6,3,2025
E05013819,7,3,2025
E05013819,8,1,2025
E05013819,9,3,2025
E05013819,10,3,2025
E05013819,11,2,2025
E05013819,12,3,2025
E05013820,3,3,2025
E05013820,4,0,2025
E05013820,5,1,2025
E05013820,6,1,2025
E05013820,7,0,2025
E05013820,8,1,2025
E05013820,9,2,2025
E05013820,10,3,2025
E05013820,11,2,2025
E05013820,12,4,2025
E05013821,3,3,2025
E05013821,4,2,2025
E05013821,5,3,2025
E05013821,6,2,2025
E05013821,7,3,2025
E05013821,8,3,2025
E05013821,9,2,2025
E05013821,10,2,2025
E05013821,11,2,2025
E05013821,12,3,2025
E05013822,3,3,2025
E05013822,4,2,2025
E05013822,5,2,2025
E05013822,6,1,2025
E05013822,7,3,2025
E05013822,8,3,2025
E05013822,9,3,2025
E05013822,10,3,2025
E05013822,11,3,2025
E05013822,12,3,2025
E05013823,3,4,2025
E05013823,4,3,2025
E05013823,5,3,2025
E05013823,6,3,2025
E05013823,7,2,2025
E05013823,8,4,2025
E05013823,9,3,2025
E05013823,10,4,2025
E05013823,11,5,2025
E05013823,12,3,2025
E05013824,3,4,2025
E05013824,4,2,2025
E05013824,5,3,2025
E05013824,6,3,2025
E05013824,7,3,2025
E05013824,8,2,2025
E05013824,9,4,2025
E05013824,10,3,2025
E05013824,11,3,2025
E05013824,12,4,2025
E05013825,2,8,2025
E05013825,3,4,2025
E05013825,4,5,2025
E05013825,5,4,2025
E05013825,6,4,2025
E05013825,7,4,2025
E05013825,8,3,2025
E05013825,9,5,2025
E05013825,10,7,2025
E05013825,11,6,2025
E05013826,3,2,2025
E05013826,4,2,2025
E05013826,5,2,2025
E05013826,6,2,2025
E05013826,7,1,2025
E05013826,8,2,2025
E05013826,9,2,2025
E05013826,10,2,2025
E05013826,11,3,2025
E05013826,12,2,2025
E05013827,3,4,2025
E05013827,4,2,2025
E05013827,5,1,2025
E05013827,6,3,2025
E05013827,7,2,2025
E05013827,8,5,2025
E05013827,9,4,2025
E05013827,10,2,2025
E05013827,11,4,2025
E05013827,12,4,2025
E05013828,3,5,2025
E05013828,4,4,2025
E05013828,5,3,2025
E05013828,6,4,2025
E05013828,7,4,2025
E05013828,8,3,2025
E05013828,9,3,2025
E05013828,10,3,2025
E05013828,11,6,2025
E05013828,12,5,2025
E05013829,3,1,2025
E05013829,4,4,2025
E05013829,5,2,2025
E05013829,6,1,2025
E05013829,7,2,2025
E05013829,8,2,2025
E05013829,9,5,2025
E05013829,10,2,2025
E05013829,11,2,2025
E05013829,12,2,2025
E05013882,3,5,2025
E05013882,4,2,2025
E05013882,5,6,2025
E05013882,6,6,2025
E05013882,7,5,2025
E05013882,8,7,2025
E05013882,9,7,2025
E05013882,10,6,2025
E05013882,11,5,2025
E05013882,12,6,2025
E05013883,2,2,2025
E05013883,3,3,2025
E05013883,4,4,2025
E05013883,5,4,2025
E05013883,6,4,2025
E05013883,7,4,2025
E05013883,8,5,2025
E05013883,9,6,2025
E05013883,10,4,2025
E05013883,11,6,2025
E05013884,3,5,2025
E05013884,4,5,2025
E05013884,5,5,2025
E05013884,6,4,2025
E05013884,7,4,2025
E05013884,8,4,2025
E05013884,9,3,2025
E05013884,10,5,2025
E05013884,11,4,2025
E05013884,12,5,2025
E05013885,3,2,2025
E05013885,4,0,2025
E05013885,5,3,2025
E05013885,6,1,2025
E05013885,7,1,2025
E05013885,8,3,2025
E05013885,9,2,2025
E05013885,10,2,2025
E05013885,11,2,2025
E05013885,12,3,2025
E05013886,3,2,2025
E05013886,4,1,2025
E05013886,5,2,2025
E05013886,6,0,2025
E05013886,7,2,2025
E05013886,8,2,2025
E05013886,9,2,2025
E05013886,10,4,2025
E05013886,11,3,2025
E05013886,12,3,2025
E05013887,3,4,2025
E05013887,4,3,2025
E05013887,5,3,2025
E05013887,6,4,2025
E05013887,7,3,2025
E05013887,8,3,2025
E05013887,9,4,2025
E05013887,10,3,2025
E05013887,11,3,2025
E05013887,12,3,2025
E05013888,3,3,2025
E05013888,4,2,2025
E05013888,5,1,2025
E05013888,6,1,2025
E05013888,7,6,2025
E05013888,8,3,2025
E05013888,9,2,2025
E05013888,10,3,2025
E05013888,11,3,2025
E05013888,12,2,2025
E05013889,3,2,2025
E05013889,4,0,2025
E05013889,5,1,2025
E05013889,6,0,2025
E05013889,7,1,2025
E05013889,8,1,2025
E05013889,9,1,2025
E05013889,10,1,2025
E05013889,11,3,2025
E05013889,12,4,2025
E05013890,3,1,2025
E05013890,4,0,2025
E05013890,5,0,2025
E05013890,6,0,2025
E05013890,7,0,2025
E05013890,8,0,2025
E05013890,9,0,2025
E05013890,10,0,2025
E05013890,11,2,2025
E05013890,12,2,2025
E05013891,3,6,2025
E05013891,4,5,2025
E05013891,5,5,2025
E05013891,6,5,2025
E05013891,7,5,2025
E05013891,8,7,2025
E05013891,9,4,2025
E05013891,10,6,2025
E05013891,11,7,2025
E05013891,12,7,2025
E05013892,3,5,2025
E05013892,4,4,2025
E05013892,5,3,2025
E05013892,6,1,2025
E05013892,7,1,2025
E05013892,8,0,2025
E05013892,9,2,2025
E05013892,10,3,2025
E05013892,11,1,2025
E05013892,12,2,2025
E05013893,3,5,2025
E05013893,4,5,2025
E05013893,5,4,2025
E05013893,6,4,2025
E05013893,7,6,2025
E05013893,8,8,2025
E05013893,9,8,2025
E05013893,10,12,2025
E05013893,11,12,2025
E05013893,12,6,2025
E05013894,3,7,2025
E05013894,4,4,2025
E05013894,5,6,2025
E05013894,6,4,2025
E05013894,7,5,2025
E05013894,8,4,2025
E05013894,9,4,2025
E05013894,10,5,2025
E05013894,11,8,2025
E05013894,12,4,2025
E05013895,3,5,2025
E05013895,4,6,2025
E05013895,5,7,2025
E05013895,6,6,2025
E05013895,7,9,2025
E05013895,8,9,2025
E05013895,9,6,2025
E05013895,10,5,2025
E05013895,11,7,2025
E05013895,12,4,2025
E05013896,3,6,2025
E05013896,4,3,2025
E05013896,5,4,2025
E05013896,6,7,2025
E05013896,7,6,2025
E05013896,8,5,2025
E05013896,9,4,2025
E05013896,10,4,2025
E05013896,11,7,2025
E05013896,12,5,2025
E05013897,3,6,2025
E05013897,4,4,2025
E05013897,5,4,2025
E05013897,6,3,2025
E05013897,7,4,2025
E05013897,8,5,2025
E05013897,9,4,2025
E05013897,10,6,2025
E05013897,11,4,2025
E05013897,12,5,2025
E05013898,3,2,2025
E05013898,4,1,2025
E05013898,5,2,2025
E05013898,6,2,2025
E05013898,7,2,2025
E05013898,8,1,2025
E05013898,9,1,2025
E05013898,10,1,2025
E05013898,11,1,2025
E05013898,12,3,2025
E05013899,3,4,2025
E05013899,4,2,2025
E05013899,5,3,2025
E05013899,6,3,2025
E05013899,7,4,2025
E05013899,8,2,2025
E05013899,9,4,2025
E05013899,10,5,2025
E05013899,11,3,2025
E05013899,12,3,2025
E05013900,3,5,2025
E05013900,4,3,2025
E05013900,5,5,2025
E05013900,6,3,2025
E05013900,7,4,2025
E05013900,8,3,2025
E05013900,9,3,2025
E05013900,10,4,2025
E05013900,11,6,2025
E05013900,12,4,2025
E05013901,3,8,2025
E05013901,4,3,2025
E05013901,5,3,2025
E05013901,6,4,2025
E05013901,7,5,2025
E05013901,8,4,2025
E05013901,9,6,2025
E05013901,10,7,2025
E05013901,11,9,2025
E05013901,12,7,2025
E05013902,3,5,2025
E05013902,4,4,2025
E05013902,5,5,2025
E05013902,6,2,2025
E05013902,7,4,2025
E05013902,8,5,2025
E05013902,9,4,2025
E05013902,10,8,2025
E05013902,11,4,2025
E05013902,12,2,2025
E05013903,3,3,2025
E05013903,4,4,2025
E05013903,5,4,2025
E05013903,6,2,2025
E05013903,7,4,2025
E05013903,8,3,2025
E05013903,9,1,2025
E05013903,10,3,2025
E05013903,11,3,2025
E05013903,12,4,2025
E05013904,2,2,2025
E05013904,3,5,2025
E05013904,4,3,2025
E05013904,5,6,2025
E05013904,6,3,2025
E05013904,7,4,2025
E05013904,8,5,2025
E05013904,9,4,2025
E05013904,10,3,2025
E05013904,11,4,2025
E05013905,3,5,2025
E05013905,4,6,2025
E05013905,5,7,2025
E05013905,6,7,2025
E05013905,7,7,2025
E05013905,8,6,2025
E05013905,9,6,2025
E05013905,10,8,2025
E05013905,11,9,2025
E05013905,12,10,2025
E05013906,3,5,2025
E05013906,4,7,2025
E05013906,5,6,2025
E05013906,6,4,2025
E05013906,7,8,2025
E05013906,8,4,2025
E05013906,9,7,2025
E05013906,10,5,2025
E05013906,11,6,2025
E05013906,12,4,2025
E05013907,3,5,2025
E05013907,4,5,2025
E05013907,5,5,2025
E05013907,6,6,2025
E05013907,7,8,2025
E05013907,8,6,2025
E05013907,9,6,2025
E05013907,10,6,2025
E05013907,11,6,2025
E05013907,12,7,2025
E05013908,3,5,2025
E05013908,4,3,2025
E05013908,5,1,2025
E05013908,6,2,2025
E05013908,7,3,2025
E05013908,8,4,2025
E05013908,9,0,2025
E05013908,10,2,2025
E05013908,11,1,2025
E05013908,12,3,2025
E05013909,3,6,2025
E05013909,4,8,2025
E05013909,5,7,2025
E05013909,6,9,2025
E05013909,7,8,2025
E05013909,8,10,2025
E05013909,9,7,2025
E05013909,10,6,2025
E05013909,11,8,2025
E05013909,12,8,2025
E05013910,3,4,2025
E05013910,4,5,2025
E05013910,5,3,2025
E05013910,6,4,2025
E05013910,7,4,2025
E05013910,8,3,2025
E05013910,9,5,2025
E05013910,10,5,2025
E05013910,11,4,2025
E05013910,12,6,2025
E05013911,3,5,2025
E05013911,4,4,2025
E05013911,5,3,2025
E05013911,6,4,2025
E05013911,7,4,2025
E05013911,8,5,2025
E05013911,9,3,2025
E05013911,10,4,2025
E05013911,11,5,2025
E05013911,12,3,2025
E05013912,3,8,2025
E05013912,4,6,2025
E05013912,5,7,2025
E05013912,6,7,2025
E05013912,7,6,2025
E05013912,8,7,2025
E05013912,9,7,2025
E05013912,10,10,2025
E05013912,11,7,2025
E05013912,12,8,2025
E05013913,3,6,2025
E05013913,4,3,2025
E05013913,5,3,2025
E05013913,6,4,2025
E05013913,7,4,2025
E05013913,8,5,2025
E05013913,9,4,2025
E05013913,10,4,2025
E05013913,11,6,2025
E05013913,12,4,2025
E05013914,3,4,2025
E05013914,4,2,2025
E05013914,5,3,2025
E05013914,6,3,2025
E05013914,7,3,2025
E05013914,8,3,2025
E05013914,9,3,2025
E05013914,10,4,2025
E05013914,11,3,2025
E05013914,12,3,2025
E05013915,3,5,2025
E05013915,4,2,2025
E05013915,5,1,2025
E05013915,6,4,2025
E05013915,7,5,2025
E05013915,8,2,2025
E05013915,9,5,2025
E05013915,10,6,2025
E05013915,11,5,2025
E05013915,12,6,2025
E05013916,3,4,2025
E05013916,4,2,2025
E05013916,5,3,2025
E05013916,6,3,2025
E05013916,7,4,2025
E05013916,8,4,2025
E05013916,9,3,2025
E05013916,10,3,2025
E05013916,11,4,2025
E05013916,12,6,2025
E05013917,3,6,2025
E05013917,4,5,2025
E05013917,5,5,2025
E05013917,6,6,2025
E05013917,7,5,2025
E05013917,8,6,2025
E05013917,9,7,2025
E05013917,10,4,2025
E05013917,11,3,2025
E05013917,12,6,2025
E05013918,3,7,2025
E05013918,4,6,2025
E05013918,5,5,2025
E05013918,6,6,2025
E05013918,7,5,2025
E05013918,8,5,2025
E05013918,9,3,2025
E05013918,10,4,2025
E05013918,11,7,2025
E05013918,12,4,2025
E05013919,3,8,2025
E05013919,4,4,2025
E05013919,5,6,2025
E05013919,6,5,2025
E05013919,7,6,2025
E05013919,8,6,2025
E05013919,9,7,2025
E05013919,10,6,2025
E05013919,11,10,2025
E05013919,12,7,2025
E05013920,3,5,2025
E05013920,4,4,2025
E05013920,5,2,2025
E05013920,6,3,2025
E05013920,7,4,2025
E05013920,8,4,2025
E05013920,9,1,2025
E05013920,10,4,2025
E05013920,11,5,2025
E05013920,12,5,2025
E05013921,3,1,2025
E05013921,4,2,2025
E05013921,5,1,2025
E05013921,6,1,2025
E05013921,7,2,2025
E05013921,8,1,2025
E05013921,9,1,2025
E05013921,10,2,2025
E05013921,11,2,2025
E05013921,12,2,2025
E05013922,3,7,2025
E05013922,4,4,2025
E05013922,5,5,2025
E05013922,6,4,2025
E05013922,7,4,2025
E05013922,8,6,2025
E05013922,9,6,2025
E05013922,10,7,2025
E05013922,11,9,2025
E05013922,12,6,2025
E05013923,3,7,2025
E05013923,4,6,2025
E05013923,5,7,2025
E05013923,6,7,2025
E05013923,7,8,2025
E05013923,8,7,2025
E05013923,9,7,2025
E05013923,10,9,2025
E05013923,11,9,2025
E05013923,12,10,2025
E05013924,3,7,2025
E05013924,4,11,2025
E05013924,5,13,2025
E05013924,6,14,2025
E05013924,7,16,2025
E05013924,8,18,2025
E05013924,9,15,2025
E05013924,10,12,2025
E05013924,11,12,2025
E05013924,12,14,2025
E05013925,3,8,2025
E05013925,4,5,2025
E05013925,5,15,2025
E05013925,6,10,2025
E05013925,7,14,2025
E05013925,8,17,2025
E05013925,9,18,2025
E05013925,10,22,2025
E05013925,11,30,2025
E05013925,12,19,2025
E05013926,2,1,2025
E05013926,3,3,2025
E05013926,4,3,2025
E05013926,5,2,2025
E05013926,6,2,2025
E05013926,7,2,2025
E05013926,8,3,2025
E05013926,9,3,2025
E05013926,10,2,2025
E05013926,11,3,2025
E05013927,3,6,2025
E05013927,4,4,2025
E05013927,5,5,2025
E05013927,6,3,2025
E05013927,7,4,2025
E05013927,8,7,2025
E05013927,9,4,2025
E05013927,10,6,2025
E05013927,11,3,2025
E05013927,12,4,2025
E05013928,3,3,2025
E05013928,4,3,2025
E05013928,5,2,2025
E05013928,6,2,2025
E05013928,7,2,2025
E05013928,8,2,2025
E05013928,9,2,2025
E05013928,10,2,2025
E05013928,11,2,2025
E05013928,12,2,2025
E05013929,3,2,2025
E05013929,4,2,2025
E05013929,5,2,2025
E05013929,6,2,2025
E05013929,7,1,2025
E05013929,8,2,2025
E05013929,9,2,2025
E05013929,10,1,2025
E05013929,11,3,2025
E05013929,12,2,2025
E05013930,3,3,2025
E05013930,4,3,2025
E05013930,5,2,2025
E05013930,6,4,2025
E05013930,7,4,2025
E05013930,8,3,2025
E05013930,9,4,2025
E05013930,10,3,2025
E05013930,11,5,2025
E05013930,12,3,2025
E05013931,3,2,2025
E05013931,4,2,2025
E05013931,5,3,2025
E05013931,6,1,2025
E05013931,7,1,2025
E05013931,8,1,2025
E05013931,9,1,2025
E05013931,10,2,2025
E05013931,11,1,2025
E05013931,12,2,2025
E05013932,3,1,2025
E05013932,4,1,2025
E05013932,5,1,2025
E05013932,6,2,2025
E05013932,7,3,2025
E05013932,8,2,2025
E05013932,9,1,2025
E05013932,10,2,2025
E05013932,11,3,2025
E05013932,12,3,2025
E05013933,3,2,2025
E05013933,4,2,2025
E05013933,5,2,2025
E05013933,6,2,2025
E05013933,7,2,2025
E05013933,8,2,2025
E05013933,9,2,2025
E05013933,10,4,2025
E05013933,11,6,2025
E05013933,12,4,2025
E05013934,3,2,2025
E05013934,4,1,2025
E05013934,5,1,2025
E05013934,6,1,2025
E05013934,7,1,2025
E05013934,8,1,2025
E05013934,9,1,2025
E05013934,10,2,2025
E05013934,11,2,2025
E05013934,12,3,2025
E05013935,3,2,2025
E05013935,4,2,2025
E05013935,5,2,2025
E05013935,6,1,2025
E05013935,7,2,2025
E05013935,8,1,2025
E05013935,9,1,2025
E05013935,10,2,2025
E05013935,11,2,2025
E05013935,12,2,2025
E05013936,3,1,2025
E05013936,4,1,2025
E05013936,5,1,2025
E05013936,6,1,2025
E05013936,7,1,2025
E05013936,8,1,2025
E05013936,9,2,2025
E05013936,10,2,2025
E05013936,11,2,2025
E05013936,12,1,2025
E05013937,2,3,2025
E05013937,3,2,2025
E05013937,4,4,2025
E05013937,5,3,2025
E05013937,6,2,2025
E05013937,7,4,2025
E05013937,8,2,2025
E05013937,9,3,2025
E05013937,10,4,2025
E05013937,11,3,2025
E05013938,3,4,2025
E05013938,4,4,2025
E05013938,5,5,2025
E05013938,6,9,2025
E05013938,7,7,2025
E05013938,8,4,2025
E05013938,9,7,2025
E05013938,10,7,2025
E05013938,11,5,2025
E05013938,12,7,2025
E05013939,3,3,2025
E05013939,4,2,2025
E05013939,5,3,2025
E05013939,6,2,2025
E05013939,7,3,2025
E05013939,8,3,2025
E05013939,9,2,2025
E05013939,10,3,2025
E05013939,11,2,2025
E05013939,12,2,2025
E05013940,3,5,2025
E05013940,4,3,2025
E05013940,5,3,2025
E05013940,6,4,2025
E05013940,7,4,2025
E05013940,8,3,2025
E05013940,9,3,2025
E05013940,10,5,2025
E05013940,11,6,2025
E05013940,12,4,2025
E05013941,3,4,2025
E05013941,4,3,2025
E05013941,5,3,2025
E05013941,6,6,2025
E05013941,7,5,2025
E05013941,8,3,2025
E05013941,9,3,2025
E05013941,10,5,2025
E05013941,11,4,2025
E05013941,12,4,2025
E05013942,2,2,2025
E05013942,3,1,2025
E05013942,4,1,2025
E05013942,5,0,2025
E05013942,6,1,2025
E05013942,7,1,2025
E05013942,8,1,2025
E05013942,9,1,2025
E05013942,10,1,2025
E05013942,11,2,2025
E05013943,3,5,2025
E05013943,4,2,2025
E05013943,5,2,2025
E05013943,6,3,2025
E05013943,7,2,2025
E05013943,8,2,2025
E05013943,9,3,2025
E05013943,10,3,2025
E05013943,11,4,2025
E05013943,12,3,2025
E05013944,3,3,2025
E05013944,4,3,2025
E05013944,5,3,2025
E05013944,6,4,2025
E05013944,7,2,2025
E05013944,8,4,2025
E05013944,9,3,2025
E05013944,10,3,2025
E05013944,11,6,2025
E05013944,12,3,2025
E05013945,3,3,2025
E05013945,4,2,2025
E05013945,5,1,2025
E05013945,6,2,2025
E05013945,7,1,2025
E05013945,8,3,2025
E05013945,9,3,2025
E05013945,10,5,2025
E05013945,11,4,2025
E05013945,12,3,2025
E05013946,2,2,2025
E05013946,3,1,2025
E05013946,4,1,2025
E05013946,5,2,2025
E05013946,6,2,2025
E05013946,7,1,2025
E05013946,8,1,2025
E05013946,9,2,2025
E05013946,10,3,2025
E05013946,11,3,2025
E05013967,3,4,2025
E05013967,4,4,2025
E05013967,5,6,2025
E05013967,6,4,2025
E05013967,7,4,2025
E05013967,8,6,2025
E05013967,9,7,2025
E05013967,10,5,2025
E05013967,11,6,2025
E05013967,12,5,2025
E05013968,3,2,2025
E05013968,4,1,2025
E05013968,5,0,2025
E05013968,6,0,2025
E05013968,7,0,2025
E05013968,8,0,2025
E05013968,9,0,2025
E05013968,10,2,2025
E05013968,11,3,2025
E05013968,12,2,2025
E05013969,3,3,2025
E05013969,4,3,2025
E05013969,5,2,2025
E05013969,6,4,2025
E05013969,7,2,2025
E05013969,8,4,2025
E05013969,9,3,2025
E05013969,10,6,2025
E05013969,11,4,2025
E05013969,12,4,2025
E05013970,3,1,2025
E05013970,4,0,2025
E05013970,5,1,2025
E05013970,6,2,2025
E05013970,7,2,2025
E05013970,8,1,2025
E05013970,9,1,2025
E05013970,10,2,2025
E05013970,11,2,2025
E05013970,12,4,2025
E05013971,3,4,2025
E05013971,4,5,2025
E05013971,5,5,2025
E05013971,6,6,2025
E05013971,7,6,2025
E05013971,8,5,2025
E05013971,9,6,2025
E05013971,10,8,2025
E05013971,11,6,2025
E05013971,12,7,2025
E05013972,3,1,2025
E05013972,4,1,2025
E05013972,5,1,2025
E05013972,6,1,2025
E05013972,7,1,2025
E05013972,8,2,2025
E05013972,9,1,2025
E05013972,10,1,2025
E05013972,11,1,2025
E05013972,12,1,2025
E05013973,3,6,2025
E05013973,4,5,2025
E05013973,5,5,2025
E05013973,6,3,2025
E05013973,7,6,2025
E05013973,8,5,2025
E05013973,9,10,2025
E05013973,10,7,2025
E05013973,11,7,2025
E05013973,12,9,2025
E05013974,3,4,2025
E05013974,4,4,2025
E05013974,5,1,2025
E05013974,6,1,2025
E05013974,7,2,2025
E05013974,8,0,2025
E05013974,9,5,2025
E05013974,10,2,2025
E05013974,11,3,2025
E05013974,12,4,2025
E05013975,3,5,2025
E05013975,4,6,2025
E05013975,5,10,2025
E05013975,6,7,2025
E05013975,7,5,2025
E05013975,8,8,2025
E05013975,9,5,2025
E05013975,10,6,2025
E05013975,11,7,2025
E05013975,12,7,2025
E05013976,1,2,2025
E05013976,2,3,2025
E05013976,3,2,2025
E05013976,4,3,2025
E05013976,5,1,2025
E05013976,6,2,2025
E05013976,7,2,2025
E05013976,8,3,2025
E05013976,9,2,2025
E05013976,10,1,2025
E05013977,3,5,2025
E05013977,4,3,2025
E05013977,5,7,2025
E05013977,6,6,2025
E05013977,7,4,2025
E05013977,8,5,2025
E05013977,9,5,2025
E05013977,10,6,2025
E05013977,11,8,2025
E05013977,12,5,2025
E05013978,3,3,2025
E05013978,4,4,2025
E05013978,5,3,2025
E05013978,6,4,2025
E05013978,7,4,2025
E05013978,8,4,2025
E05013978,9,3,2025
E05013978,10,4,2025
E05013978,11,5,2025
E05013978,12,5,2025
E05013979,2,7,2025
E05013979,3,6,2025
E05013979,4,3,2025
E05013979,5,5,2025
E05013979,6,3,2025
E05013979,7,2,2025
E05013979,8,2,2025
E05013979,9,4,2025
E05013979,10,4,2025
E05013979,11,7,2025
E05013980,3,6,2025
E05013980,4,4,2025
E05013980,5,4,2025
E05013980,6,3,2025
E05013980,7,2,2025
E05013980,8,5,2025
E05013980,9,5,2025
E05013980,10,6,2025
E05013980,11,7,2025
E05013980,12,7,2025
E05013981,3,2,2025
E05013981,4,1,2025
E05013981,5,2,2025
E05013981,6,4,2025
E05013981,7,4,2025
E05013981,8,3,2025
E05013981,9,4,2025
E05013981,10,2,2025
E05013981,11,2,2025
E05013981,12,3,2025
E05013982,3,4,2025
E05013982,4,2,2025
E05013982,5,2,2025
E05013982,6,2,2025
E05013982,7,3,2025
E05013982,8,4,2025
E05013982,9,4,2025
E05013982,10,5,2025
E05013982,11,3,2025
E05013982,12,4,2025
E05013983,3,2,2025
E05013983,4,2,2025
E05013983,5,3,2025
E05013983,6,3,2025
E05013983,7,2,2025
E05013983,8,2,2025
E05013983,9,3,2025
E05013983,10,3,2025
E05013983,11,4,2025
E05013983,12,2,2025
E05013984,3,4,2025
E05013984,4,2,2025
E05013984,5,2,2025
E05013984,6,2,2025
E05013984,7,1,2025
E05013984,8,3,2025
E05013984,9,2,2025
E05013984,10,3,2025
E05013984,11,4,2025
E05013984,12,3,2025
E05013985,3,3,2025
E05013985,4,2,2025
E05013985,5,3,2025
E05013985,6,3,2025
E05013985,7,2,2025
E05013985,8,3,2025
E05013985,9,2,2025
E05013985,10,3,2025
E05013985,11,4,2025
E05013985,12,2,2025
E05013986,3,1,2025
E05013986,4,1,2025
E05013986,5,2,2025
E05013986,6,3,2025
E05013986,7,3,2025
E05013986,8,1,2025
E05013986,9,1,2025
E05013986,10,3,2025
E05013986,11,3,2025
E05013986,12,5,2025
E05013987,3,8,2025
E05013987,4,7,2025
E05013987,5,6,2025
E05013987,6,5,2025
E05013987,7,6,2025
E05013987,8,4,2025
E05013987,9,6,2025
E05013987,10,6,2025
E05013987,11,9,2025
E05013987,12,11,2025
E05013988,3,8,2025
E05013988,4,5,2025
E05013988,5,5,2025
E05013988,6,5,2025
E05013988,7,5,2025
E05013988,8,5,2025
E05013988,9,5,2025
E05013988,10,5,2025
E05013988,11,11,2025
E05013988,12,9,2025
E05013989,2,4,2025
E05013989,3,3,2025
E05013989,4,2,2025
E05013989,5,2,2025
E05013989,6,2,2025
E05013989,7,2,2025
E05013989,8,2,2025
E05013989,9,3,2025
E05013989,10,2,2025
E05013989,11,2,2025
E05013990,3,7,2025
E05013990,4,3,2025
E05013990,5,3,2025
E05013990,6,3,2025
E05013990,7,4,2025
E05013990,8,3,2025
E05013990,9,4,2025
E05013990,10,4,2025
E05013990,11,6,2025
E05013990,12,5,2025
E05013991,3,10,2025
E05013991,4,3,2025
E05013991,5,6,2025
E05013991,6,4,2025
E05013991,7,6,2025
E05013991,8,5,2025
E05013991,9,5,2025
E05013991,10,7,2025
E05013991,11,8,2025
E05013991,12,10,2025
E05013992,3,4,2025
E05013992,4,3,2025
E05013992,5,2,2025
E05013992,6,1,2025
E05013992,7,2,2025
E05013992,8,3,2025
E05013992,9,1,2025
E05013992,10,4,2025
E05013992,11,3,2025
E05013992,12,6,2025
E05013993,3,7,2025
E05013993,4,6,2025
E05013993,5,5,2025
E05013993,6,5,2025
E05013993,7,3,2025
E05013993,8,5,2025
E05013993,9,3,2025
E05013993,10,5,2025
E05013993,11,9,2025
E05013993,12,8,2025
E05013994,3,3,2025
E05013994,4,2,2025
E05013994,5,1,2025
E05013994,6,1,2025
E05013994,7,1,2025
E05013994,8,3,2025
E05013994,9,3,2025
E05013994,10,2,2025
E05013994,11,4,2025
E05013994,12,4,2025
E05013995,3,5,2025
E05013995,4,3,2025
E05013995,5,3,2025
E05013995,6,3,2025
E05013995,7,2,2025
E05013995,8,3,2025
E05013995,9,4,2025
E05013995,10,3,2025
E05013995,11,3,2025
E05013995,12,2,2025
E05013997,3,5,2025
E05013997,4,4,2025
E05013997,5,4,2025
E05013997,6,4,2025
E05013997,7,3,2025
E05013997,8,4,2025
E05013997,9,3,2025
E05013997,10,5,2025
E05013997,11,6,2025
E05013997,12,4,2025
E05013998,3,4,2025
E05013998,4,2,2025
E05013998,5,2,2025
E05013998,6,1,2025
E05013998,7,2,2025
E05013998,8,1,2025
E05013998,9,0,2025
E05013998,10,2,2025
E05013998,11,3,2025
E05013998,12,5,2025
E05013999,3,7,2025
E05013999,4,2,2025
E05013999,5,4,2025
E05013999,6,4,2025
E05013999,7,5,2025
E05013999,8,5,2025
E05013999,9,5,2025
E05013999,10,5,2025
E05013999,11,7,2025
E05013999,12,9,2025
E05014000,3,3,2025
E05014000,4,4,2025
E05014000,5,1,2025
E05014000,6,2,2025
E05014000,7,1,2025
E05014000,8,3,2025
E05014000,9,1,2025
E05014000,10,4,2025
E05014000,11,3,2025
E05014000,12,4,2025
E05014001,3,3,2025
E05014001,4,4,2025
E05014001,5,3,2025
E05014001,6,1,2025
E05014001,7,1,2025
E05014001,8,1,2025
E05014001,9,2,2025
E05014001,10,4,2025
E05014001,11,6,2025
E05014001,12,3,2025
E05014002,3,14,2025
E05014002,4,5,2025
E05014002,5,11,2025
E05014002,6,6,2025
E05014002,7,6,2025
E05014002,8,6,2025
E05014002,9,7,2025
E05014002,10,12,2025
E05014002,11,8,2025
E05014002,12,8,2025
E05014003,3,7,2025
E05014003,4,4,2025
E05014003,5,3,2025
E05014003,6,3,2025
E05014003,7,2,2025
E05014003,8,2,2025
E05014003,9,2,2025
E05014003,10,4,2025
E05014003,11,4,2025
E05014003,12,4,2025
E05014004,3,6,2025
E05014004,4,4,2025
E05014004,5,3,2025
E05014004,6,3,2025
E05014004,7,3,2025
E05014004,8,4,2025
E05014004,9,5,2025
E05014004,10,4,2025
E05014004,11,6,2025
E05014004,12,4,2025
E05014005,3,5,2025
E05014005,4,4,2025
E05014005,5,3,2025
E05014005,6,2,2025
E05014005,7,2,2025
E05014005,8,2,2025
E05014005,9,3,2025
E05014005,10,4,2025
E05014005,11,7,2025
E05014005,12,8,2025
E05014006,3,5,2025
E05014006,4,4,2025
E05014006,5,8,2025
E05014006,6,2,2025
E05014006,7,2,2025
E05014006,8,3,2025
E05014006,9,5,2025
E05014006,10,7,2025
E05014006,11,5,2025
E05014006,12,4,2025
E05014007,3,8,2025
E05014007,4,10,2025
E05014007,5,9,2025
E05014007,6,5,2025
E05014007,7,6,2025
E05014007,8,6,2025
E05014007,9,4,2025
E05014007,10,4,2025
E05014007,11,8,2025
E05014007,12,9,2025
E05014008,3,6,2025
E05014008,4,4,2025
E05014008,5,3,2025
