Ward code,Year,Month,burglary_count,Ward name
E05014067,2018,6,7,Parsloes
E05014067,2018,7,4,Parsloes
E05014067,2018,8,5,Parsloes
E05014067,2018,9,9,Parsloes
E05014067,2018,10,6,Parsloes
E05014067,2018,11,9,Parsloes
E05014067,2019,12,16,Parsloes
E05014067,2019,1,7,Parsloes
E05014067,2019,2,4,Parsloes
E05014067,2019,3,13,Parsloes
E05014067,2019,4,3,Parsloes
E05014067,2019,5,10,Parsloes
E05014067,2019,6,6,Parsloes
E05014067,2019,7,4,Parsloes
E05014067,2019,8,3,Parsloes
E05014067,2019,9,4,Parsloes
E05014067,2019,10,6,Parsloes
E05014067,2019,11,5,Parsloes
E05014067,2020,12,4,Parsloes
E05014067,2020,1,12,Parsloes
E05014067,2020,2,12,Parsloes
E05014067,2020,3,17,Parsloes
E05014067,2020,4,6,Parsloes
E05014067,2020,5,3,Parsloes
E05014067,2020,6,3,Parsloes
E05014067,2020,7,2,Parsloes
E05014067,2020,8,6,Parsloes
E05014067,2020,9,2,Parsloes
E05014067,2020,10,7,Parsloes
E05014067,2020,11,3,Parsloes
E05014067,2021,12,3,Parsloes
E05014067,2021,1,3,Parsloes
E05014067,2021,2,8,Parsloes
E05014067,2021,3,8,Parsloes
E05014067,2021,4,4,Parsloes
E05014067,2021,5,8,Parsloes
E05014067,2021,6,8,Parsloes
E05014067,2021,7,4,Parsloes
E05014067,2021,8,10,Parsloes
E05014067,2021,9,4,Parsloes
E05014067,2021,10,9,Parsloes
E05014067,2021,11,6,Parsloes
E05014067,2022,12,4,Parsloes
E05014067,2022,1,4,Parsloes
E05014067,2022,2,9,Parsloes
E05014067,2022,3,2,Parsloes
E05014067,2022,4,3,Parsloes
E05014067,2022,5,6,Parsloes
E05014067,2022,6,1,Parsloes
E05014067,2022,7,4,Parsloes
E05014067,2022,8,6,Parsloes
E05014067,2022,9,13,Parsloes
E05014067,2022,10,8,Parsloes
E05014067,2022,11,3,Parsloes
E05014067,2023,12,2,Parsloes
E05014067,2023,1,11,Parsloes
E05014067,2023,2,3,Parsloes
E05014067,2023,3,4,Parsloes
E05014067,2023,4,2,Parsloes
E05014067,2023,5,2,Parsloes
E05014067,2023,6,0,Parsloes
E05014067,2023,7,3,Parsloes
E05014067,2023,8,5,Parsloes
E05014067,2023,9,9,Parsloes
E05014067,2023,10,5,Parsloes
E05014067,2023,11,7,Parsloes
E05014067,2024,12,8,Parsloes
E05014067,2024,1,2,Parsloes
E05014067,2024,2,1,Parsloes
E05014067,2024,3,2,Parsloes
E05014067,2024,4,5,Parsloes
E05014067,2024,5,4,Parsloes
E05014067,2024,6,2,Parsloes
E05014067,2024,7,1,Parsloes
E05014067,2024,8,1,Parsloes
E05014067,2024,9,1,Parsloes
E05014067,2024,10,2,Parsloes
E05014067,2024,11,6,Parsloes
E05014067,2025,1,8,Parsloes
E05014067,2025,2,4,Parsloes
E05014057,2013,12,6,Becontree
E05014057,2014,12,8,Becontree
E05014057,2014,1,6,Becontree
E05014057,2014,2,6,Becontree
E05014057,2014,3,6,Becontree
E05014057,2014,4,0,Becontree
E05014057,2014,5,7,Becontree
E05014057,2014,6,10,Becontree
E05014057,2014,7,6,Becontree
E05014057,2014,8,13,Becontree
E05014057,2014,9,3,Becontree
E05014057,2014,10,9,Becontree
E05014057,2014,11,9,Becontree
E05014057,2015,12,5,Becontree
E05014057,2015,1,16,Becontree
E05014057,2015,2,6,Becontree
E05014057,2015,3,2,Becontree
E05014057,2015,4,2,Becontree
E05014057,2015,5,6,Becontree
E05014057,2015,6,4,Becontree
E05014057,2015,7,6,Becontree
E05014057,2015,8,2,Becontree
E05014057,2015,9,5,Becontree
E05014057,2015,10,7,Becontree
E05014057,2015,11,2,Becontree
E05014057,2016,12,2,Becontree
E05014057,2016,1,8,Becontree
E05014057,2016,2,6,Becontree
E05014057,2016,3,4,Becontree
E05014057,2016,4,5,Becontree
E05014057,2016,5,2,Becontree
E05014057,2016,6,6,Becontree
E05014057,2016,7,5,Becontree
E05014057,2016,8,1,Becontree
E05014057,2016,9,3,Becontree
E05014057,2016,10,5,Becontree
E05014057,2016,11,4,Becontree
E05014057,2017,12,6,Becontree
E05014057,2017,1,6,Becontree
E05014057,2017,2,6,Becontree
E05014057,2017,3,6,Becontree
E05014057,2017,4,5,Becontree
E05014057,2017,5,10,Becontree
E05014057,2017,6,2,Becontree
E05014057,2017,7,9,Becontree
E05014057,2017,8,4,Becontree
E05014057,2017,9,5,Becontree
E05014057,2017,10,11,Becontree
E05014057,2017,11,3,Becontree
E05014057,2018,12,8,Becontree
E05014057,2018,1,7,Becontree
E05014057,2018,2,6,Becontree
E05014057,2018,3,6,Becontree
E05014057,2018,4,10,Becontree
E05014057,2018,5,3,Becontree
E05014057,2018,6,2,Becontree
E05014057,2018,7,2,Becontree
E05014057,2018,8,0,Becontree
E05014057,2018,9,3,Becontree
E05014057,2018,10,3,Becontree
E05014057,2018,11,10,Becontree
E05014057,2019,12,7,Becontree
E05014057,2019,1,10,Becontree
E05014057,2019,2,10,Becontree
E05014057,2019,3,6,Becontree
E05014057,2019,4,6,Becontree
E05014057,2019,5,3,Becontree
E05014057,2019,6,8,Becontree
E05014057,2019,7,3,Becontree
E05014057,2019,8,1,Becontree
E05014057,2019,9,3,Becontree
E05014057,2019,10,3,Becontree
E05014057,2019,11,2,Becontree
E05014057,2020,12,5,Becontree
E05014057,2020,1,8,Becontree
E05014057,2020,2,3,Becontree
E05014057,2020,3,3,Becontree
E05014057,2020,4,7,Becontree
E05014057,2020,5,4,Becontree
E05014057,2020,6,2,Becontree
E05014057,2020,7,1,Becontree
E05014057,2020,8,4,Becontree
E05014057,2020,9,1,Becontree
E05014057,2020,10,7,Becontree
E05014057,2020,11,4,Becontree
E05014057,2021,12,3,Becontree
E05014057,2021,1,1,Becontree
E05014057,2021,2,3,Becontree
E05014057,2021,3,2,Becontree
E05014057,2021,4,2,Becontree
E05014057,2021,5,2,Becontree
E05014057,2021,6,2,Becontree
E05014057,2021,7,0,Becontree
E05014057,2021,8,0,Becontree
E05014057,2021,9,2,Becontree
E05014057,2021,10,2,Becontree
E05014057,2021,11,5,Becontree
E05014057,2022,12,4,Becontree
E05014057,2022,1,2,Becontree
E05014057,2022,2,1,Becontree
E05014057,2022,3,3,Becontree
E05014057,2022,4,3,Becontree
E05014057,2022,5,5,Becontree
E05014057,2022,6,4,Becontree
E05014057,2022,7,1,Becontree
E05014057,2022,8,4,Becontree
E05014057,2022,9,5,Becontree
E05014057,2022,10,4,Becontree
E05014057,2022,11,3,Becontree
E05014057,2023,12,3,Becontree
E05014057,2023,1,4,Becontree
E05014057,2023,2,1,Becontree
E05014057,2023,3,3,Becontree
E05014057,2023,4,1,Becontree
E05014057,2023,5,3,Becontree
E05014057,2023,6,2,Becontree
E05014057,2023,7,1,Becontree
E05014057,2023,8,8,Becontree
E05014057,2023,9,6,Becontree
E05014057,2023,10,5,Becontree
E05014057,2023,11,2,Becontree
E05014057,2024,12,2,Becontree
E05014057,2024,1,5,Becontree
E05014057,2024,2,1,Becontree
E05014057,2024,3,1,Becontree
E05014057,2024,4,2,Becontree
E05014057,2024,5,1,Becontree
E05014057,2024,6,0,Becontree
E05014057,2024,7,1,Becontree
E05014057,2024,8,4,Becontree
E05014057,2024,9,3,Becontree
E05014057,2024,10,6,Becontree
E05014057,2024,11,3,Becontree
E05014057,2025,1,1,Becontree
E05014057,2025,2,1,Becontree
E05014065,2013,12,11,Mayesbrook
E05014065,2014,12,6,Mayesbrook
E05014065,2014,1,7,Mayesbrook
E05014065,2014,2,13,Mayesbrook
E05014065,2014,3,15,Mayesbrook
E05014065,2014,4,9,Mayesbrook
E05014065,2014,5,6,Mayesbrook
E05014065,2014,6,6,Mayesbrook
E05014065,2014,7,10,Mayesbrook
E05014065,2014,8,10,Mayesbrook
E05014065,2014,9,18,Mayesbrook
E05014065,2014,10,8,Mayesbrook
E05014065,2014,11,8,Mayesbrook
E05014065,2015,12,6,Mayesbrook
E05014065,2015,1,9,Mayesbrook
E05014065,2015,2,7,Mayesbrook
E05014065,2015,3,6,Mayesbrook
E05014065,2015,4,4,Mayesbrook
E05014065,2015,5,3,Mayesbrook
E05014065,2015,6,4,Mayesbrook
E05014065,2015,7,3,Mayesbrook
E05014065,2015,8,10,Mayesbrook
E05014065,2015,9,6,Mayesbrook
E05014065,2015,10,17,Mayesbrook
E05014065,2015,11,7,Mayesbrook
E05014065,2016,12,7,Mayesbrook
E05014065,2016,1,8,Mayesbrook
E05014065,2016,2,14,Mayesbrook
E05014065,2016,3,6,Mayesbrook
E05014065,2016,4,4,Mayesbrook
E05014065,2016,5,8,Mayesbrook
E05014065,2016,6,3,Mayesbrook
E05014065,2016,7,1,Mayesbrook
E05014065,2016,8,4,Mayesbrook
E05014065,2016,9,3,Mayesbrook
E05014065,2016,10,3,Mayesbrook
E05014065,2016,11,5,Mayesbrook
E05014065,2017,12,6,Mayesbrook
E05014065,2017,1,13,Mayesbrook
E05014065,2017,2,23,Mayesbrook
E05014065,2017,3,3,Mayesbrook
E05014065,2017,4,10,Mayesbrook
E05014065,2017,5,9,Mayesbrook
E05014065,2017,6,6,Mayesbrook
E05014065,2017,7,6,Mayesbrook
E05014065,2017,8,7,Mayesbrook
E05014065,2017,9,4,Mayesbrook
E05014065,2017,10,11,Mayesbrook
E05014065,2017,11,8,Mayesbrook
E05014065,2018,12,14,Mayesbrook
E05014065,2018,1,5,Mayesbrook
E05014065,2018,2,10,Mayesbrook
E05014065,2018,3,10,Mayesbrook
E05014065,2018,4,3,Mayesbrook
E05014065,2018,5,10,Mayesbrook
E05014065,2018,6,4,Mayesbrook
E05014065,2018,7,5,Mayesbrook
E05014065,2018,8,10,Mayesbrook
E05014065,2018,9,7,Mayesbrook
E05014065,2018,10,8,Mayesbrook
E05014065,2018,11,8,Mayesbrook
E05014065,2019,12,3,Mayesbrook
E05014065,2019,1,4,Mayesbrook
E05014065,2019,2,5,Mayesbrook
E05014065,2019,3,6,Mayesbrook
E05014065,2019,4,5,Mayesbrook
E05014065,2019,5,9,Mayesbrook
E05014065,2019,6,10,Mayesbrook
E05014065,2019,7,8,Mayesbrook
E05014065,2019,8,8,Mayesbrook
E05014065,2019,9,10,Mayesbrook
E05014065,2019,10,4,Mayesbrook
E05014065,2019,11,5,Mayesbrook
E05014065,2020,12,8,Mayesbrook
E05014065,2020,1,11,Mayesbrook
E05014065,2020,2,7,Mayesbrook
E05014065,2020,3,6,Mayesbrook
E05014065,2020,4,9,Mayesbrook
E05014065,2020,5,9,Mayesbrook
E05014065,2020,6,2,Mayesbrook
E05014065,2020,7,4,Mayesbrook
E05014065,2020,8,1,Mayesbrook
E05014065,2020,9,1,Mayesbrook
E05014065,2020,10,6,Mayesbrook
E05014065,2020,11,8,Mayesbrook
E05014065,2021,12,8,Mayesbrook
E05014065,2021,1,7,Mayesbrook
E05014065,2021,2,8,Mayesbrook
E05014065,2021,3,6,Mayesbrook
E05014065,2021,4,1,Mayesbrook
E05014065,2021,5,7,Mayesbrook
E05014065,2021,6,4,Mayesbrook
E05014065,2021,7,5,Mayesbrook
E05014065,2021,8,6,Mayesbrook
E05014065,2021,9,3,Mayesbrook
E05014065,2021,10,5,Mayesbrook
E05014065,2021,11,2,Mayesbrook
E05014065,2022,12,13,Mayesbrook
E05014065,2022,1,8,Mayesbrook
E05014065,2022,2,1,Mayesbrook
E05014065,2022,3,6,Mayesbrook
E05014065,2022,4,7,Mayesbrook
E05014065,2022,5,2,Mayesbrook
E05014065,2022,6,4,Mayesbrook
E05014065,2022,7,3,Mayesbrook
E05014065,2022,8,13,Mayesbrook
E05014065,2022,9,10,Mayesbrook
E05014065,2022,10,6,Mayesbrook
E05014065,2022,11,4,Mayesbrook
E05014065,2023,12,2,Mayesbrook
E05014065,2023,1,6,Mayesbrook
E05014065,2023,2,2,Mayesbrook
E05014065,2023,3,7,Mayesbrook
E05014065,2023,4,4,Mayesbrook
E05014065,2023,5,4,Mayesbrook
E05014065,2023,6,11,Mayesbrook
E05014065,2023,7,4,Mayesbrook
E05014065,2023,8,6,Mayesbrook
E05014065,2023,9,6,Mayesbrook
E05014065,2023,10,5,Mayesbrook
E05014065,2023,11,1,Mayesbrook
E05014065,2024,12,3,Mayesbrook
E05014065,2024,1,1,Mayesbrook
E05014065,2024,2,8,Mayesbrook
E05014065,2024,3,4,Mayesbrook
E05014065,2024,4,3,Mayesbrook
E05014065,2024,5,2,Mayesbrook
E05014065,2024,6,2,Mayesbrook
E05014065,2024,7,5,Mayesbrook
E05014065,2024,8,2,Mayesbrook
E05014065,2024,9,4,Mayesbrook
E05014065,2024,10,8,Mayesbrook
E05014065,2024,11,10,Mayesbrook
E05014065,2025,1,4,Mayesbrook
E05014065,2025,2,1,Mayesbrook
E05014054,2013,12,3,Alibon
E05014054,2014,12,6,Alibon
E05014054,2014,1,2,Alibon
E05014054,2014,2,5,Alibon
E05014054,2014,3,8,Alibon
E05014054,2014,4,3,Alibon
E05014054,2014,5,6,Alibon
E05014054,2014,6,3,Alibon
E05014054,2014,7,4,Alibon
E05014054,2014,8,3,Alibon
E05014054,2014,9,6,Alibon
E05014054,2014,10,9,Alibon
E05014054,2014,11,5,Alibon
E05014054,2015,12,4,Alibon
E05014054,2015,1,8,Alibon
E05014054,2015,2,7,Alibon
E05014054,2015,3,4,Alibon
E05014054,2015,4,2,Alibon
E05014054,2015,5,1,Alibon
E05014054,2015,6,2,Alibon
E05014054,2015,7,6,Alibon
E05014054,2015,8,5,Alibon
E05014054,2015,9,4,Alibon
E05014054,2015,10,2,Alibon
E05014054,2015,11,3,Alibon
E05014054,2016,12,6,Alibon
E05014054,2016,1,9,Alibon
E05014054,2016,2,3,Alibon
E05014054,2016,3,5,Alibon
E05014054,2016,4,5,Alibon
E05014054,2016,5,6,Alibon
E05014054,2016,6,0,Alibon
E05014054,2016,7,3,Alibon
E05014054,2016,8,1,Alibon
E05014054,2016,9,2,Alibon
E05014054,2016,10,5,Alibon
E05014054,2016,11,1,Alibon
E05014054,2017,12,0,Alibon
E05014054,2017,1,4,Alibon
E05014054,2017,2,2,Alibon
E05014054,2017,3,2,Alibon
E05014054,2017,4,5,Alibon
E05014054,2017,5,2,Alibon
E05014054,2017,6,9,Alibon
E05014054,2017,7,7,Alibon
E05014054,2017,8,2,Alibon
E05014054,2017,9,2,Alibon
E05014054,2017,10,3,Alibon
E05014054,2017,11,0,Alibon
E05014054,2018,12,6,Alibon
E05014054,2018,1,10,Alibon
E05014054,2018,2,7,Alibon
E05014054,2018,3,6,Alibon
E05014054,2018,4,1,Alibon
E05014054,2018,5,2,Alibon
E05014054,2018,6,2,Alibon
E05014054,2018,7,2,Alibon
E05014054,2018,8,2,Alibon
E05014054,2018,9,1,Alibon
E05014054,2018,10,4,Alibon
E05014054,2018,11,1,Alibon
E05014054,2019,12,8,Alibon
E05014054,2019,1,8,Alibon
E05014054,2019,2,4,Alibon
E05014054,2019,3,6,Alibon
E05014054,2019,4,2,Alibon
E05014054,2019,5,7,Alibon
E05014054,2019,6,3,Alibon
E05014054,2019,7,7,Alibon
E05014054,2019,8,2,Alibon
E05014054,2019,9,3,Alibon
E05014054,2019,10,4,Alibon
E05014054,2019,11,6,Alibon
E05014054,2020,12,4,Alibon
E05014054,2020,1,3,Alibon
E05014054,2020,2,4,Alibon
E05014054,2020,3,6,Alibon
E05014054,2020,4,2,Alibon
E05014054,2020,5,1,Alibon
E05014054,2020,6,2,Alibon
E05014054,2020,7,2,Alibon
E05014054,2020,8,2,Alibon
E05014054,2020,9,4,Alibon
E05014054,2020,10,5,Alibon
E05014054,2020,11,4,Alibon
E05014054,2021,12,3,Alibon
E05014054,2021,1,0,Alibon
E05014054,2021,2,5,Alibon
E05014054,2021,3,3,Alibon
E05014054,2021,4,6,Alibon
E05014054,2021,5,5,Alibon
E05014054,2021,6,3,Alibon
E05014054,2021,7,0,Alibon
E05014054,2021,8,2,Alibon
E05014054,2021,9,4,Alibon
E05014054,2021,10,2,Alibon
E05014054,2021,11,3,Alibon
E05014054,2022,12,2,Alibon
E05014054,2022,1,1,Alibon
E05014054,2022,2,3,Alibon
E05014054,2022,3,9,Alibon
E05014054,2022,4,3,Alibon
E05014054,2022,5,1,Alibon
E05014054,2022,6,2,Alibon
E05014054,2022,7,1,Alibon
E05014054,2022,8,2,Alibon
E05014054,2022,9,1,Alibon
E05014054,2022,10,4,Alibon
E05014054,2022,11,2,Alibon
E05014054,2023,12,2,Alibon
E05014054,2023,1,5,Alibon
E05014054,2023,2,2,Alibon
E05014054,2023,3,1,Alibon
E05014054,2023,4,2,Alibon
E05014054,2023,5,2,Alibon
E05014054,2023,6,2,Alibon
E05014054,2023,7,5,Alibon
E05014054,2023,8,3,Alibon
E05014054,2023,9,1,Alibon
E05014054,2023,10,3,Alibon
E05014054,2023,11,1,Alibon
E05014054,2024,12,6,Alibon
E05014054,2024,1,4,Alibon
E05014054,2024,2,0,Alibon
E05014054,2024,3,2,Alibon
E05014054,2024,4,0,Alibon
E05014054,2024,5,2,Alibon
E05014054,2024,6,1,Alibon
E05014054,2024,7,2,Alibon
E05014054,2024,8,2,Alibon
E05014054,2024,9,7,Alibon
E05014054,2024,10,6,Alibon
E05014054,2024,11,1,Alibon
E05014054,2025,1,2,Alibon
E05014054,2025,2,0,Alibon
E05014070,2013,12,3,Village
E05014070,2014,12,9,Village
E05014070,2014,1,9,Village
E05014070,2014,2,9,Village
E05014070,2014,3,7,Village
E05014070,2014,4,13,Village
E05014070,2014,5,6,Village
E05014070,2014,6,10,Village
E05014070,2014,7,10,Village
E05014070,2014,8,9,Village
E05014070,2014,9,9,Village
E05014070,2014,10,12,Village
E05014070,2014,11,13,Village
E05014070,2015,12,9,Village
E05014070,2015,1,3,Village
E05014070,2015,2,10,Village
E05014070,2015,3,5,Village
E05014070,2015,4,5,Village
E05014070,2015,5,5,Village
E05014070,2015,6,3,Village
E05014070,2015,7,7,Village
E05014070,2015,8,3,Village
E05014070,2015,9,6,Village
E05014070,2015,10,7,Village
E05014070,2015,11,7,Village
E05014070,2016,12,5,Village
E05014070,2016,1,13,Village
E05014070,2016,2,14,Village
E05014070,2016,3,8,Village
E05014070,2016,4,8,Village
E05014070,2016,5,7,Village
E05014070,2016,6,4,Village
E05014070,2016,7,2,Village
E05014070,2016,8,9,Village
E05014070,2016,9,3,Village
E05014070,2016,10,2,Village
E05014070,2016,11,3,Village
E05014070,2017,12,12,Village
E05014070,2017,1,5,Village
E05014070,2017,2,2,Village
E05014070,2017,3,6,Village
E05014070,2017,4,2,Village
E05014070,2017,5,6,Village
E05014070,2017,6,6,Village
E05014070,2017,7,5,Village
E05014070,2017,8,13,Village
E05014070,2017,9,4,Village
E05014070,2017,10,8,Village
E05014070,2017,11,6,Village
E05014070,2018,12,5,Village
E05014070,2018,1,5,Village
E05014070,2018,2,7,Village
E05014070,2018,3,16,Village
E05014070,2018,4,7,Village
E05014070,2018,5,9,Village
E05014070,2018,6,6,Village
E05014070,2018,7,6,Village
E05014070,2018,8,9,Village
E05014070,2018,9,8,Village
E05014070,2018,10,11,Village
E05014070,2018,11,1,Village
E05014070,2019,12,6,Village
E05014070,2019,1,10,Village
E05014070,2019,2,15,Village
E05014070,2019,3,7,Village
E05014070,2019,4,6,Village
E05014070,2019,5,12,Village
E05014070,2019,6,3,Village
E05014070,2019,7,7,Village
E05014070,2019,8,10,Village
E05014070,2019,9,7,Village
E05014070,2019,10,8,Village
E05014070,2019,11,6,Village
E05014070,2020,12,13,Village
E05014070,2020,1,3,Village
E05014070,2020,2,6,Village
E05014070,2020,3,8,Village
E05014070,2020,4,2,Village
E05014070,2020,5,1,Village
E05014070,2020,6,6,Village
E05014070,2020,7,7,Village
E05014070,2020,8,4,Village
E05014070,2020,9,4,Village
E05014070,2020,10,7,Village
E05014070,2020,11,5,Village
E05014070,2021,12,7,Village
E05014070,2021,1,4,Village
E05014070,2021,2,3,Village
E05014070,2021,3,1,Village
E05014070,2021,4,3,Village
E05014070,2021,5,7,Village
E05014070,2021,6,11,Village
E05014070,2021,7,3,Village
E05014070,2021,8,10,Village
E05014070,2021,9,10,Village
E05014070,2021,10,4,Village
E05014070,2021,11,2,Village
E05014070,2022,12,4,Village
E05014070,2022,1,6,Village
E05014070,2022,2,6,Village
E05014070,2022,3,4,Village
E05014070,2022,4,7,Village
E05014070,2022,5,10,Village
E05014070,2022,6,4,Village
E05014070,2022,7,3,Village
E05014070,2022,8,2,Village
E05014070,2022,9,1,Village
E05014070,2022,10,8,Village
E05014070,2022,11,10,Village
E05014070,2023,12,2,Village
E05014070,2023,1,9,Village
E05014070,2023,2,3,Village
E05014070,2023,3,2,Village
E05014070,2023,4,10,Village
E05014070,2023,5,4,Village
E05014070,2023,6,10,Village
E05014070,2023,7,10,Village
E05014070,2023,8,5,Village
E05014070,2023,9,13,Village
E05014070,2023,10,2,Village
E05014070,2023,11,3,Village
E05014070,2024,12,5,Village
E05014070,2024,1,6,Village
E05014070,2024,2,7,Village
E05014070,2024,3,3,Village
E05014070,2024,4,8,Village
E05014070,2024,5,2,Village
E05014070,2024,6,3,Village
E05014070,2024,7,2,Village
E05014070,2024,8,3,Village
E05014070,2024,9,6,Village
E05014070,2024,10,1,Village
E05014070,2024,11,3,Village
E05014070,2025,1,3,Village
E05014070,2025,2,4,Village
E05014064,2013,12,2,Longbridge
E05014064,2014,12,15,Longbridge
E05014064,2014,1,12,Longbridge
E05014064,2014,2,14,Longbridge
E05014064,2014,3,10,Longbridge
E05014064,2014,4,5,Longbridge
E05014064,2014,5,6,Longbridge
E05014064,2014,6,6,Longbridge
E05014064,2014,7,2,Longbridge
E05014064,2014,8,10,Longbridge
E05014064,2014,9,5,Longbridge
E05014064,2014,10,6,Longbridge
E05014064,2014,11,20,Longbridge
E05014064,2015,12,9,Longbridge
E05014064,2015,1,8,Longbridge
E05014064,2015,2,11,Longbridge
E05014064,2015,3,8,Longbridge
E05014064,2015,4,10,Longbridge
E05014064,2015,5,2,Longbridge
E05014064,2015,6,4,Longbridge
E05014064,2015,7,5,Longbridge
E05014064,2015,8,8,Longbridge
E05014064,2015,9,10,Longbridge
E05014064,2015,10,8,Longbridge
E05014064,2015,11,14,Longbridge
E05014064,2016,12,12,Longbridge
E05014064,2016,1,7,Longbridge
E05014064,2016,2,9,Longbridge
E05014064,2016,3,7,Longbridge
E05014064,2016,4,4,Longbridge
E05014064,2016,5,5,Longbridge
E05014064,2016,6,8,Longbridge
E05014064,2016,7,2,Longbridge
E05014064,2016,8,5,Longbridge
E05014064,2016,9,1,Longbridge
E05014064,2016,10,6,Longbridge
E05014064,2016,11,8,Longbridge
E05014064,2017,12,7,Longbridge
E05014064,2017,1,4,Longbridge
E05014064,2017,2,13,Longbridge
E05014064,2017,3,3,Longbridge
E05014064,2017,4,5,Longbridge
E05014064,2017,5,4,Longbridge
E05014064,2017,6,2,Longbridge
E05014064,2017,7,2,Longbridge
E05014064,2017,8,1,Longbridge
E05014064,2017,9,3,Longbridge
E05014064,2017,10,3,Longbridge
E05014064,2017,11,9,Longbridge
E05014064,2018,12,24,Longbridge
E05014064,2018,1,13,Longbridge
E05014064,2018,2,13,Longbridge
E05014064,2018,3,6,Longbridge
E05014064,2018,4,3,Longbridge
E05014064,2018,5,5,Longbridge
E05014064,2018,6,5,Longbridge
E05014064,2018,7,5,Longbridge
E05014064,2018,8,8,Longbridge
E05014064,2018,9,10,Longbridge
E05014064,2018,10,3,Longbridge
E05014064,2018,11,10,Longbridge
E05014064,2019,12,10,Longbridge
E05014064,2019,1,13,Longbridge
E05014064,2019,2,8,Longbridge
E05014064,2019,3,3,Longbridge
E05014064,2019,4,22,Longbridge
E05014064,2019,5,4,Longbridge
E05014064,2019,6,5,Longbridge
E05014064,2019,7,1,Longbridge
E05014064,2019,8,3,Longbridge
E05014064,2019,9,6,Longbridge
E05014064,2019,10,5,Longbridge
E05014064,2019,11,8,Longbridge
E05014064,2020,12,8,Longbridge
E05014064,2020,1,3,Longbridge
E05014064,2020,2,6,Longbridge
E05014064,2020,3,4,Longbridge
E05014064,2020,4,6,Longbridge
E05014064,2020,5,0,Longbridge
E05014064,2020,6,6,Longbridge
E05014064,2020,7,6,Longbridge
E05014064,2020,8,3,Longbridge
E05014064,2020,9,0,Longbridge
E05014064,2020,10,5,Longbridge
E05014064,2020,11,4,Longbridge
E05014064,2021,12,7,Longbridge
E05014064,2021,1,12,Longbridge
E05014064,2021,2,3,Longbridge
E05014064,2021,3,3,Longbridge
E05014064,2021,4,2,Longbridge
E05014064,2021,5,6,Longbridge
E05014064,2021,6,4,Longbridge
E05014064,2021,7,0,Longbridge
E05014064,2021,8,6,Longbridge
E05014064,2021,9,2,Longbridge
E05014064,2021,10,8,Longbridge
E05014064,2021,11,8,Longbridge
E05014064,2022,12,4,Longbridge
E05014064,2022,1,3,Longbridge
E05014064,2022,2,4,Longbridge
E05014064,2022,3,3,Longbridge
E05014064,2022,4,3,Longbridge
E05014064,2022,5,2,Longbridge
E05014064,2022,6,2,Longbridge
E05014064,2022,7,4,Longbridge
E05014064,2022,8,2,Longbridge
E05014064,2022,9,4,Longbridge
E05014064,2022,10,4,Longbridge
E05014064,2022,11,3,Longbridge
E05014064,2023,12,2,Longbridge
E05014064,2023,1,4,Longbridge
E05014064,2023,2,5,Longbridge
E05014064,2023,3,2,Longbridge
E05014064,2023,4,4,Longbridge
E05014064,2023,5,3,Longbridge
E05014064,2023,6,3,Longbridge
E05014064,2023,7,1,Longbridge
E05014064,2023,8,5,Longbridge
E05014064,2023,9,1,Longbridge
E05014064,2023,10,4,Longbridge
E05014064,2023,11,2,Longbridge
E05014064,2024,12,4,Longbridge
E05014064,2024,1,4,Longbridge
E05014064,2024,2,3,Longbridge
E05014064,2024,3,2,Longbridge
E05014064,2024,4,2,Longbridge
E05014064,2024,5,2,Longbridge
E05014064,2024,6,2,Longbridge
E05014064,2024,7,2,Longbridge
E05014064,2024,8,2,Longbridge
E05014064,2024,9,1,Longbridge
E05014064,2024,10,5,Longbridge
E05014064,2024,11,3,Longbridge
E05014064,2025,1,6,Longbridge
E05014064,2025,2,2,Longbridge
E05014062,2013,12,7,Goresbrook
E05014062,2014,12,16,Goresbrook
E05014062,2014,1,7,Goresbrook
E05014062,2014,2,7,Goresbrook
E05014062,2014,3,11,Goresbrook
E05014062,2014,4,6,Goresbrook
E05014062,2014,5,4,Goresbrook
E05014062,2014,6,5,Goresbrook
